_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
632013807cdf3366325add20,,,,13b41fda42f8fa85,,,,2022-09-13 06:22:08.651,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.08.57.398__v3.aac_u2022-09-13_06.22.08.651798.aac,itel W5002,itel,,2022-09-13 02:08:57.398
6320139e7cdf3366325add32,,,,13b41fda42f8fa85,,,,2022-09-13 06:22:38.141,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.08.57.416__v4.aac_u2022-09-13_06.22.38.141370.aac,itel W5002,itel,,2022-09-13 03:08:57.416
632013a17cdf3366325add34,Kinshasa,0,0,050aab6fc4651530,0,drc,0,2022-09-13 06:22:40.983,0,0,0,/data/MozzWear/2022-09-12/20/r2022-09-12_20.34.48.736__v0.aac_u2022-09-13_06.22.40.983597.aac,itel W5002,itel,143,2022-09-12 20:34:48.736
6320149e7cdf332efb7d4055,KINSHASA,0,0,99c4599e66ea233e,0,DRC,0,2022-09-13 06:26:54.696,0,0,0,/data/MozzWear/2022-09-12/17/r2022-09-12_17.56.44.465__v0.aac_u2022-09-13_06.26.54.696128.aac,itel W5002,itel,128,2022-09-12 17:56:44.465
632014d97cdf332efb7d4063,,,,99c4599e66ea233e,,,,2022-09-13 06:27:53.270,,,,/data/MozzWear/2022-09-12/18/r2022-09-12_18.57.14.455__v1.aac_u2022-09-13_06.27.53.270042.aac,itel W5002,itel,,2022-09-12 18:57:14.455
632014f57cdf332efb7d4069,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-09-13 06:28:21.706,0,0,0,/data/MozzWear/2022-09-12/21/r2022-09-12_21.44.14.517__v0.aac_u2022-09-13_06.28.21.706775.aac,itel W5002,itel,115,2022-09-12 21:44:14.517
632015007cdf332efb7d406b,KINSHASA,0,0,4466eac2bc69b460,0,DRC,0,2022-09-13 06:28:32.582,0,0,0,/data/MozzWear/2022-09-12/18/r2022-09-12_18.34.56.360__v0.aac_u2022-09-13_06.28.32.582449.aac,itel W5002,itel,142,2022-09-12 18:34:56.360
632015027cdf332efb7d406d,,,,99c4599e66ea233e,,,,2022-09-13 06:28:34.337,,,,/data/MozzWear/2022-09-12/19/r2022-09-12_19.57.13.926__v2.aac_u2022-09-13_06.28.34.337384.aac,itel W5002,itel,,2022-09-12 19:57:13.926
6320151c7cdf332efb7d4073,kinshasa,0,0,57f6be3e2678ff2d,0,DRC,0,2022-09-13 06:29:00.110,0,0,0,/data/MozzWear/2022-09-12/18/r2022-09-12_18.29.42.093__v0.aac_u2022-09-13_06.29.00.110638.aac,itel W5002,itel,118,2022-09-12 18:29:42.093
632015277cdf332efb7d4077,,,,4466eac2bc69b460,,,,2022-09-13 06:29:11.738,,,,/data/MozzWear/2022-09-12/19/r2022-09-12_19.35.47.309__v1.aac_u2022-09-13_06.29.11.738269.aac,itel W5002,itel,,2022-09-12 19:35:47.309
6320152d7cdf332efb7d407d,,,,99c4599e66ea233e,,,,2022-09-13 06:29:17.579,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.57.13.870__v3.aac_u2022-09-13_06.29.17.579983.aac,itel W5002,itel,,2022-09-12 20:57:13.870
632015327cdf332efb7d4081,,,,6a0db05c070473fe,,,,2022-09-13 06:29:22.435,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.44.44.652__v1.aac_u2022-09-13_06.29.22.435850.aac,itel W5002,itel,,2022-09-12 22:44:44.652
6320154e7cdf332efb7d4087,,,,4466eac2bc69b460,,,,2022-09-13 06:29:50.603,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.35.46.916__v2.aac_u2022-09-13_06.29.50.603170.aac,itel W5002,itel,,2022-09-12 20:35:46.916
632015537cdf332efb7d408b,,,,99c4599e66ea233e,,,,2022-09-13 06:29:55.505,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.57.13.874__v4.aac_u2022-09-13_06.29.55.505546.aac,itel W5002,itel,,2022-09-12 21:57:13.874
6320155c7cdf332efb7d4091,,,,6a0db05c070473fe,,,,2022-09-13 06:30:04.273,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.44.44.806__v2.aac_u2022-09-13_06.30.04.273568.aac,itel W5002,itel,,2022-09-12 23:44:44.806
6320156e7cdf332efb7d4093,,,,57f6be3e2678ff2d,,,,2022-09-13 06:30:22.501,,,,/data/MozzWear/2022-09-12/19/r2022-09-12_19.30.17.364__v1.aac_u2022-09-13_06.30.22.501686.aac,itel W5002,itel,,2022-09-12 19:30:17.364
632015707cdf332efb7d4095,,,,4466eac2bc69b460,,,,2022-09-13 06:30:24.164,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.35.46.883__v3.aac_u2022-09-13_06.30.24.164903.aac,itel W5002,itel,,2022-09-12 21:35:46.883
632015877cdf332efb7d40a1,,,,6a0db05c070473fe,,,,2022-09-13 06:30:46.964,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.44.44.892__v3.aac_u2022-09-13_06.30.46.964060.aac,itel W5002,itel,,2022-09-13 00:44:44.892
6320158d7cdf332efb7d40a3,,,,99c4599e66ea233e,,,,2022-09-13 06:30:52.971,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.57.13.844__v5.aac_u2022-09-13_06.30.52.971476.aac,itel W5002,itel,,2022-09-12 22:57:13.844
632015947cdf332efb7d40a9,,,,57f6be3e2678ff2d,,,,2022-09-13 06:31:00.007,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.30.17.068__v2.aac_u2022-09-13_06.31.00.007549.aac,itel W5002,itel,,2022-09-12 20:30:17.068
632015987cdf332efb7d40ab,,,,4466eac2bc69b460,,,,2022-09-13 06:31:04.577,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.35.46.907__v4.aac_u2022-09-13_06.31.04.577441.aac,itel W5002,itel,,2022-09-12 22:35:46.907
632015af7cdf332efb7d40b1,,,,6a0db05c070473fe,,,,2022-09-13 06:31:27.281,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.44.44.746__v4.aac_u2022-09-13_06.31.27.281034.aac,itel W5002,itel,,2022-09-13 01:44:44.746
632015b47cdf332efb7d40b5,,,,99c4599e66ea233e,,,,2022-09-13 06:31:32.429,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.57.13.923__v6.aac_u2022-09-13_06.31.32.429006.aac,itel W5002,itel,,2022-09-12 23:57:13.923
632015b47cdf332efb7d40b7,,,,57f6be3e2678ff2d,,,,2022-09-13 06:31:32.569,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.30.16.989__v3.aac_u2022-09-13_06.31.32.569010.aac,itel W5002,itel,,2022-09-12 21:30:16.989
632015d27cdf332efb7d40c3,,,,57f6be3e2678ff2d,,,,2022-09-13 06:32:02.827,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.30.17.025__v4.aac_u2022-09-13_06.32.02.827912.aac,itel W5002,itel,,2022-09-12 22:30:17.025
632015d47cdf332efb7d40c5,,,,6a0db05c070473fe,,,,2022-09-13 06:32:03.898,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.44.44.350__v5.aac_u2022-09-13_06.32.03.898382.aac,itel W5002,itel,,2022-09-13 02:44:44.350
632015d97cdf332efb7d40c9,,,,99c4599e66ea233e,,,,2022-09-13 06:32:09.557,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.57.13.992__v7.aac_u2022-09-13_06.32.09.557091.aac,itel W5002,itel,,2022-09-13 00:57:13.992
632015f17cdf332efb7d40d5,,,,57f6be3e2678ff2d,,,,2022-09-13 06:32:33.245,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.30.17.052__v5.aac_u2022-09-13_06.32.33.245445.aac,itel W5002,itel,,2022-09-12 23:30:17.052
632015f77cdf332efb7d40d9,,,,6a0db05c070473fe,,,,2022-09-13 06:32:38.916,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.44.44.484__v6.aac_u2022-09-13_06.32.38.916087.aac,itel W5002,itel,,2022-09-13 03:44:44.484
632016037cdf332efb7d40db,,,,6a0db05c070473fe,,,,2022-09-13 06:32:51.102,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.44.44.313__v7.aac_u2022-09-13_06.32.51.102773.aac,itel W5002,itel,,2022-09-13 04:44:44.313
632016037cdf332efb7d40dd,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-09-13 06:32:51.895,0,0,0,/data/MozzWear/2022-08-15/22/r2022-08-15_22.29.48.170__v0.aac_u2022-09-13_06.32.51.895019.aac,itel W5002,itel,115,2022-08-15 22:29:48.170
632016307cdf332efb7d40e5,,,,99c4599e66ea233e,,,,2022-09-13 06:33:36.790,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.57.14.560__v8.aac_u2022-09-13_06.33.36.790357.aac,itel W5002,itel,,2022-09-13 01:57:14.560
632016387cdf332efb7d40e9,,,,57f6be3e2678ff2d,,,,2022-09-13 06:33:43.975,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.30.16.975__v6.aac_u2022-09-13_06.33.43.975283.aac,itel W5002,itel,,2022-09-13 00:30:16.975
632016577cdf332efb7d40f3,,,,57f6be3e2678ff2d,,,,2022-09-13 06:34:15.075,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.30.17.035__v7.aac_u2022-09-13_06.34.15.075220.aac,itel W5002,itel,,2022-09-13 01:30:17.035
6320165a7cdf332efb7d40f5,,,,050aab6fc4651530,,,,2022-09-13 06:34:18.660,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.35.29.570__v1.aac_u2022-09-13_06.34.18.660221.aac,itel W5002,itel,,2022-09-12 21:35:29.570
6320165e7cdf332efb7d40f7,,,,99c4599e66ea233e,,,,2022-09-13 06:34:22.586,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.57.13.890__v9.aac_u2022-09-13_06.34.22.586259.aac,itel W5002,itel,,2022-09-13 02:57:13.890
632016737cdf332efb7d40fb,,,,57f6be3e2678ff2d,,,,2022-09-13 06:34:43.433,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.30.17.039__v8.aac_u2022-09-13_06.34.43.433368.aac,itel W5002,itel,,2022-09-13 02:30:17.039
632016907cdf332efb7d4103,,,,57f6be3e2678ff2d,,,,2022-09-13 06:35:12.268,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.30.17.023__v9.aac_u2022-09-13_06.35.12.268497.aac,itel W5002,itel,,2022-09-13 03:30:17.023
632016ae7cdf332efb7d410d,,,,57f6be3e2678ff2d,,,,2022-09-13 06:35:42.347,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.30.17.027__v10.aac_u2022-09-13_06.35.42.347335.aac,itel W5002,itel,,2022-09-13 04:30:17.027
632016e67cdf332efb7d4115,,,,57f6be3e2678ff2d,,,,2022-09-13 06:36:37.868,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.30.17.084__v11.aac_u2022-09-13_06.36.37.868230.aac,itel W5002,itel,,2022-09-13 05:30:17.084
632016ee7cdf332efb7d411b,,,,99c4599e66ea233e,,,,2022-09-13 06:36:46.708,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.57.13.884__v10.aac_u2022-09-13_06.36.46.708451.aac,itel W5002,itel,,2022-09-13 03:57:13.884
632017177cdf332efb7d4121,,,,99c4599e66ea233e,,,,2022-09-13 06:37:27.291,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.57.13.909__v11.aac_u2022-09-13_06.37.27.291680.aac,itel W5002,itel,,2022-09-13 04:57:13.909
632017267cdf332efb7d4123,,,,99c4599e66ea233e,,,,2022-09-13 06:37:41.943,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.57.13.998__v12.aac_u2022-09-13_06.37.41.943343.aac,itel W5002,itel,,2022-09-13 05:57:13.998
6320177d7cdf332efb7d413b,,,,4ed245c3a206ea0c,,,,2022-09-13 06:39:09.406,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.54.18.214__v3.aac_u2022-09-13_06.39.09.406543.aac,itel W5001P,itel,,2022-09-12 21:54:18.214
632017807cdf332efb7d413d,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-09-13 06:39:12.393,0,0,0,/data/MozzWear/2022-09-12/19/r2022-09-12_19.03.50.157__v0.aac_u2022-09-13_06.39.12.393493.aac,itel W5001P,itel,114,2022-09-12 19:03:50.157
632017817cdf332efb7d413f,,,,050aab6fc4651530,,,,2022-09-13 06:39:12.848,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.35.29.078__v2.aac_u2022-09-13_06.39.12.848257.aac,itel W5002,itel,,2022-09-12 22:35:29.078
632017a77cdf332efb7d4145,,,,050aab6fc4651530,,,,2022-09-13 06:39:51.175,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.35.29.072__v3.aac_u2022-09-13_06.39.51.175295.aac,itel W5002,itel,,2022-09-12 23:35:29.072
632017aa7cdf332efb7d4149,,,,4466eac2bc69b460,,,,2022-09-13 06:39:54.071,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.35.46.945__v5.aac_u2022-09-13_06.39.54.071200.aac,itel W5002,itel,,2022-09-12 23:35:46.945
632017ad7cdf332efb7d414d,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-09-13 06:39:57.542,0,0,0,/data/MozzWear/2022-09-12/19/r2022-09-12_19.04.22.199__v0.aac_u2022-09-13_06.39.57.542197.aac,itel W5001P,itel,114,2022-09-12 19:04:22.199
632017cf7cdf332efb7d414f,,,,4466eac2bc69b460,,,,2022-09-13 06:40:30.847,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.35.46.932__v6.aac_u2022-09-13_06.40.30.847656.aac,itel W5002,itel,,2022-09-13 00:35:46.932
632017d37cdf332efb7d4157,,,,d926be062bec03b2,,,,2022-09-13 06:40:35.333,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.04.48.993__v1.aac_u2022-09-13_06.40.35.333927.aac,itel W5001P,itel,,2022-09-12 20:04:48.993
632017e87cdf332efb7d415b,KINSHASA,0,0,49ca1dab5601975e,0,DRC,0,2022-09-13 06:40:56.139,0,0,0,/data/MozzWear/2022-09-12/18/r2022-09-12_18.03.28.718__v0.aac_u2022-09-13_06.40.56.139149.aac,itel W5001P,itel,126,2022-09-12 18:03:28.718
632017f77cdf332efb7d415d,,,,d926be062bec03b2,,,,2022-09-13 06:41:10.970,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.04.49.135__v2.aac_u2022-09-13_06.41.10.970523.aac,itel W5001P,itel,,2022-09-12 21:04:49.135
632018127cdf332efb7d415f,KINSHASA,0,0,49ca1dab5601975e,0,DRC,0,2022-09-13 06:41:38.382,0,0,0,/data/MozzWear/2022-09-13/4/r2022-09-13_04.54.28.705__v0.aac_u2022-09-13_06.41.38.382579.aac,itel W5001P,itel,126,2022-09-13 04:54:28.705
6320181b7cdf332efb7d4163,,,,d926be062bec03b2,,,,2022-09-13 06:41:47.743,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.04.49.008__v3.aac_u2022-09-13_06.41.47.743760.aac,itel W5001P,itel,,2022-09-12 22:04:49.008
6320182f7cdf332efb7d4165,,,,4466eac2bc69b460,,,,2022-09-13 06:42:07.812,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.35.46.910__v7.aac_u2022-09-13_06.42.07.812818.aac,itel W5002,itel,,2022-09-13 01:35:46.910
632018407cdf332efb7d416b,,,,d926be062bec03b2,,,,2022-09-13 06:42:24.397,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.04.48.981__v4.aac_u2022-09-13_06.42.24.397631.aac,itel W5001P,itel,,2022-09-12 23:04:48.981
6320186e7cdf332efb7d4175,,,,4466eac2bc69b460,,,,2022-09-13 06:43:10.745,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.35.46.910__v8.aac_u2022-09-13_06.43.10.745573.aac,itel W5002,itel,,2022-09-13 02:35:46.910
632018787cdf332efb7d4179,DRC,0,0,94062f72a15b1a4b,0,KINSHASA,0,2022-09-13 06:43:20.796,0,0,0,/data/MozzWear/2022-09-12/19/r2022-09-12_19.10.46.152__v0.aac_u2022-09-13_06.43.20.796071.aac,itel W5002,itel,141,2022-09-12 19:10:46.152
632018b17cdf332efb7d417d,,,,94062f72a15b1a4b,,,,2022-09-13 06:44:17.348,,,,/data/MozzWear/2022-09-12/20/r2022-09-12_20.11.39.378__v1.aac_u2022-09-13_06.44.17.348386.aac,itel W5002,itel,,2022-09-12 20:11:39.378
632018d57cdf332efb7d4183,,,,94062f72a15b1a4b,,,,2022-09-13 06:44:52.934,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.11.39.230__v2.aac_u2022-09-13_06.44.52.934754.aac,itel W5002,itel,,2022-09-12 21:11:39.230
632018fb7cdf332efb7d4187,,,,94062f72a15b1a4b,,,,2022-09-13 06:45:31.375,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.11.38.715__v3.aac_u2022-09-13_06.45.31.375182.aac,itel W5002,itel,,2022-09-12 22:11:38.715
6320196a7cdf332efb7d4197,,,,4466eac2bc69b460,,,,2022-09-13 06:47:22.399,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.35.46.956__v9.aac_u2022-09-13_06.47.22.399680.aac,itel W5002,itel,,2022-09-13 03:35:46.956
632019987cdf332efb7d419b,,,,4466eac2bc69b460,,,,2022-09-13 06:48:08.326,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.35.46.949__v10.aac_u2022-09-13_06.48.08.326539.aac,itel W5002,itel,,2022-09-13 04:35:46.949
632019bd7cdf332efb7d41a1,,,,4466eac2bc69b460,,,,2022-09-13 06:48:45.589,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.35.46.929__v11.aac_u2022-09-13_06.48.45.589191.aac,itel W5002,itel,,2022-09-13 05:35:46.929
632019f67cdf332efb7d41ab,,,,94062f72a15b1a4b,,,,2022-09-13 06:49:42.642,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.11.38.680__v4.aac_u2022-09-13_06.49.42.642943.aac,itel W5002,itel,,2022-09-12 23:11:38.680
632019f67cdf332efb7d41ad,,,,4ed245c3a206ea0c,,,,2022-09-13 06:49:42.715,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.54.18.249__v4.aac_u2022-09-13_06.49.42.715682.aac,itel W5001P,itel,,2022-09-12 22:54:18.249
63201a0d7cdf332efb7d41b7,KINSHASA,0,0,0c3da0a3ca8e17c4,0,DRC,0,2022-09-13 06:50:05.271,0,0,0,/data/MozzWear/2022-09-12/21/r2022-09-12_21.42.32.496__v0.aac_u2022-09-13_06.50.05.271399.aac,itel W5002,itel,139,2022-09-12 21:42:32.496
63201a357cdf332efb7d41c1,,,,94062f72a15b1a4b,,,,2022-09-13 06:50:45.054,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.11.38.666__v5.aac_u2022-09-13_06.50.45.054563.aac,itel W5002,itel,,2022-09-13 00:11:38.666
63201a657cdf332efb7d41cd,,,,94062f72a15b1a4b,,,,2022-09-13 06:51:33.316,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.11.38.698__v6.aac_u2022-09-13_06.51.33.316426.aac,itel W5002,itel,,2022-09-13 01:11:38.698
63201a8c7cdf332efb7d41d3,,,,94062f72a15b1a4b,,,,2022-09-13 06:52:11.966,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.11.38.655__v7.aac_u2022-09-13_06.52.11.966614.aac,itel W5002,itel,,2022-09-13 02:11:38.655
63201ad57cdf332efb7d41db,,,,88e3223c9fe809ca,,,,2022-09-13 06:53:25.451,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.53.12.810__v7.aac_u2022-09-13_06.53.25.451651.aac,itel W5001P,itel,,2022-09-13 01:53:12.810
63201b757cdf332efb7d41f3,,,,88e3223c9fe809ca,,,,2022-09-13 06:56:05.635,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.53.12.830__v8.aac_u2022-09-13_06.56.05.635082.aac,itel W5001P,itel,,2022-09-13 02:53:12.830
63201b9c7cdf332efb7d41f7,,,,88e3223c9fe809ca,,,,2022-09-13 06:56:44.596,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.53.12.808__v9.aac_u2022-09-13_06.56.44.596848.aac,itel W5001P,itel,,2022-09-13 03:53:12.808
63201be67cdf332efb7d4209,,,,94062f72a15b1a4b,,,,2022-09-13 06:57:58.059,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.11.38.687__v8.aac_u2022-09-13_06.57.58.059804.aac,itel W5002,itel,,2022-09-13 03:11:38.687
63201c1b7cdf332efb7d420f,,,,94062f72a15b1a4b,,,,2022-09-13 06:58:50.846,,,,/data/MozzWear/2022-09-13/4/r2022-09-13_04.11.38.669__v9.aac_u2022-09-13_06.58.50.846982.aac,itel W5002,itel,,2022-09-13 04:11:38.669
63201c537cdf332efb7d4217,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-09-13 06:59:47.751,0,0,0,/data/MozzWear/2022-09-12/20/r2022-09-12_20.22.07.415__v0.aac_u2022-09-13_06.59.47.751144.aac,itel W5002,itel,116,2022-09-12 20:22:07.415
63201c547cdf332efb7d4219,,,,94062f72a15b1a4b,,,,2022-09-13 06:59:48.059,,,,/data/MozzWear/2022-09-13/5/r2022-09-13_05.11.38.686__v10.aac_u2022-09-13_06.59.48.059806.aac,itel W5002,itel,,2022-09-13 05:11:38.686
63201c737cdf332efb7d421d,,,,94062f72a15b1a4b,,,,2022-09-13 07:00:19.021,,,,/data/MozzWear/2022-09-13/6/r2022-09-13_06.11.38.711__v11.aac_u2022-09-13_07.00.19.021026.aac,itel W5002,itel,,2022-09-13 06:11:38.711
63201c9a7cdf332efb7d4223,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-09-13 07:00:58.723,0,0,0,/data/MozzWear/2022-09-12/20/r2022-09-12_20.25.59.899__v0.aac_u2022-09-13_07.00.58.723902.aac,itel W5002,itel,116,2022-09-12 20:25:59.899
63201ca37cdf332efb7d4225,,,,4ed245c3a206ea0c,,,,2022-09-13 07:01:07.474,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.54.18.210__v5.aac_u2022-09-13_07.01.07.474958.aac,itel W5001P,itel,,2022-09-12 23:54:18.210
63201cb57cdf332efb7d4229,,,,0c3da0a3ca8e17c4,,,,2022-09-13 07:01:24.900,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.43.01.745__v1.aac_u2022-09-13_07.01.24.900914.aac,itel W5002,itel,,2022-09-12 22:43:01.745
63201cbb7cdf332efb7d422b,,,,d926be062bec03b2,,,,2022-09-13 07:01:31.257,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.04.49.472__v5.aac_u2022-09-13_07.01.31.257362.aac,itel W5001P,itel,,2022-09-13 00:04:49.472
63201cdb7cdf332efb7d4233,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:02:03.565,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.26.33.354__v1.aac_u2022-09-13_07.02.03.565274.aac,itel W5002,itel,,2022-09-12 21:26:33.354
63201cf87cdf332efb7d4237,,,,0c3da0a3ca8e17c4,,,,2022-09-13 07:02:31.974,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.43.01.557__v2.aac_u2022-09-13_07.02.31.974614.aac,itel W5002,itel,,2022-09-12 23:43:01.557
63201d0a7cdf332efb7d4239,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:02:50.431,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.26.35.744__v2.aac_u2022-09-13_07.02.50.431079.aac,itel W5002,itel,,2022-09-12 22:26:35.744
63201d207cdf332efb7d4243,,,,0c3da0a3ca8e17c4,,,,2022-09-13 07:03:12.201,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.43.01.739__v3.aac_u2022-09-13_07.03.12.201170.aac,itel W5002,itel,,2022-09-13 00:43:01.739
63201d2b7cdf332efb7d4247,KINSHASA,,,484702488240b8bb,,DRC,,2022-09-13 07:03:23.467,,,,/data/MozzWear/2022-09-07/9/r2022-09-07_09.10.20.273__v0.aac_u2022-09-13_07.03.23.467053.aac,itel W5002,itel,,2022-09-07 09:10:20.273
63201d3a7cdf332efb7d424b,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:03:38.375,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.26.33.315__v3.aac_u2022-09-13_07.03.38.375801.aac,itel W5002,itel,,2022-09-12 23:26:33.315
63201d407cdf332efb7d424d,KINSHASA,0,0,c55f8f34cf2e361f,0,DRC,0,2022-09-13 07:03:44.319,0,0,0,/data/MozzWear/2022-09-12/20/r2022-09-12_20.51.09.235__v0.aac_u2022-09-13_07.03.44.319655.aac,itel W5002,itel,144,2022-09-12 20:51:09.235
63201d5c7cdf332efb7d4251,,,,d926be062bec03b2,,,,2022-09-13 07:04:12.606,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.04.49.024__v6.aac_u2022-09-13_07.04.12.606252.aac,itel W5001P,itel,,2022-09-13 01:04:49.024
63201d5f7cdf332efb7d4253,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:04:15.625,,,,/data/MozzWear/2022-09-13/0/r2022-09-13_00.26.33.312__v4.aac_u2022-09-13_07.04.15.625678.aac,itel W5002,itel,,2022-09-13 00:26:33.312
63201d647cdf332efb7d4255,,,,c55f8f34cf2e361f,,,,2022-09-13 07:04:20.194,,,,/data/MozzWear/2022-09-12/21/r2022-09-12_21.52.21.447__v1.aac_u2022-09-13_07.04.20.194362.aac,itel W5002,itel,,2022-09-12 21:52:21.447
63201d737cdf332efb7d4259,KINSHASA,0,0,484702488240b8bb,0,DRC,0,2022-09-13 07:04:35.185,0,0,0,/data/MozzWear/2022-09-12/22/r2022-09-12_22.57.43.773__v0.aac_u2022-09-13_07.04.35.185243.aac,itel W5002,itel,117,2022-09-12 22:57:43.773
63201d817cdf332efb7d425b,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:04:49.447,,,,/data/MozzWear/2022-09-13/1/r2022-09-13_01.26.33.307__v5.aac_u2022-09-13_07.04.49.447668.aac,itel W5002,itel,,2022-09-13 01:26:33.307
63201d857cdf332efb7d425d,,,,c55f8f34cf2e361f,,,,2022-09-13 07:04:52.996,,,,/data/MozzWear/2022-09-12/22/r2022-09-12_22.52.20.953__v2.aac_u2022-09-13_07.04.52.996606.aac,itel W5002,itel,,2022-09-12 22:52:20.953
63201da27cdf332efb7d4261,,,,c55f8f34cf2e361f,,,,2022-09-13 07:05:22.661,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.52.20.665__v3.aac_u2022-09-13_07.05.22.661580.aac,itel W5002,itel,,2022-09-12 23:52:20.665
63201da37cdf332efb7d4263,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:05:23.654,,,,/data/MozzWear/2022-09-13/2/r2022-09-13_02.26.33.288__v6.aac_u2022-09-13_07.05.23.654545.aac,itel W5002,itel,,2022-09-13 02:26:33.288
63201db47cdf332efb7d4269,,,,484702488240b8bb,,,,2022-09-13 07:05:40.385,,,,/data/MozzWear/2022-09-12/23/r2022-09-12_23.58.23.111__v1.aac_u2022-09-13_07.05.40.385615.aac,itel W5002,itel,,2022-09-12 23:58:23.111
63201db77cdf332efb7d426d,,,,5b877b5a4a47c1fc,,,,2022-09-13 07:05:43.658,,,,/data/MozzWear/2022-09-13/3/r2022-09-13_03.26.33.237__v7.aac_u2022-09-13_07.05.43.658756.aac,itel W5002,itel,,2022-09-13 03:26:33.237
